x,y,z
38,10,0.057197122073409566
38,11,0.0013115350609609626
38,12,-0.0564530562700019
38,13,-0.033338729696215416
38,14,0.03753918241760945
38,15,0.054635622746379044
38,16,-0.006543062112844976
38,17,-0.05834766134348153
38,18,-0.026558988153875373
38,19,0.04328010009664108
38,20,0.05111284371483617
38,21,-0.014282538189859565
38,22,-0.059215675708631274
38,23,-0.019311957780524493
38,24,0.04825953140943701
38,25,0.04669076607858873
38,26,-0.02177072191582751
38,27,-0.0590418271941003
38,28,-0.011725145555413756
38,29,0.0523898663678541
38,30,0.041447193535477496
38,31,-0.0288758633686724
38,32,-0.057829174556067765
38,33,-0.003932036707544757
38,34,0.05559843430450021
38,35,0.035474383473841034
38,36,-0.0354729520161996
38,37,-0.055599053661335704
38,38,0.003930253873676241
38,39,0.05782878246780034
38,40,0.02887742376131125
38,41,-0.041445916198437835
38,42,-0.05239070209606047
38,43,0.011723394089395154
38,44,0.059041669272949474
38,45,0.02177238378932856
38,46,-0.04668966533609935
38,47,-0.04826056880489772
38,48,0.019310268498307966
38,49,0.059215754733121184
39,-50,0.0464526833564707
39,-49,0.19257058712379954
39,-48,0.06279730384247649
39,-47,-0.1569441462254893
39,-46,-0.15183554287044138
39,-45,0.0708041423822397
39,-44,0.1920044584064325
39,-43,0.03812466619826383
39,-42,-0.17037540613872149
39,-41,-0.13478278630725285
39,-40,0.09390984668524477
39,-39,0.18806013100175895
39,-38,0.012781248831674372
39,-37,-0.18080901704867483
39,-36,-0.11535861068664403
39,-35,0.11536326580992495
39,-34,0.18080700289028087
39,-33,-0.012787046636099083
39,-32,-0.18806140607911298
39,-31,-0.09390477226327783
39,-30,0.1347869402278571
39,-29,0.1703726883371482
39,-28,-0.038130361993935935
39,-27,-0.19200497196855582
39,-26,-0.07079873794287614
39,-25,0.15183912250272685
39,-24,0.15694077259876021
39,-23,-0.06280279741542376
39,-22,-0.19257033013488695
39,-21,-0.046447043987450254
39,-20,0.16621979012331345
39,-19,0.14074758185468603
39,-18,-0.08637025678818432
39,-17,-0.18974753345379886
39,-16,-0.02127814326333813
39,-15,0.17767592421244263
39,-14,0.1220780251959382
39,-13,-0.10841808536421338
39,-12,-0.183586247272241
39,-11,0.004265133119741097
39,-10,0.1860059612363157
39,-9,0.10126058182722182
39,-8,-0.1285583653515405
39,-7,-0.17419487557761756
39,-6,0.029733367145856938
39,-5,0.19106333938916611
39,-4,0.07866152168020903
39,-3,-0.14643674108582402
39,-2,-0.16173865369724394
39,-1,0.054678461122543744
39,0,0.19275907725681757
39,1,0.054678461122543744
39,2,-0.16173865369724394
39,3,-0.14643674108582402
39,4,0.07866152168020903
39,5,0.19106333938916611
39,6,0.029733367145856938
39,7,-0.17419487557761756
39,8,-0.1285583653515405
39,9,0.10126058182722182
39,10,0.1860059612363157
39,11,0.004265133119741097
39,12,-0.183586247272241
39,13,-0.10841808536421338
39,14,0.1220780251959382
39,15,0.17767592421244263
39,16,-0.02127814326333813
39,17,-0.18974753345379886
39,18,-0.08637025678818432
39,19,0.14074758185468603
39,20,0.16621979012331345
39,21,-0.046447043987450254
39,22,-0.19257033013488695
39,23,-0.06280279741542376
39,24,0.15694077259876021
39,25,0.15183912250272685
39,26,-0.07079873794287614
39,27,-0.19200497196855582
39,28,-0.038130361993935935
39,29,0.1703726883371482
39,30,0.1347869402278571
39,31,-0.09390477226327783
39,32,-0.18806140607911298
39,33,-0.012787046636099083
39,34,0.18080700289028087
39,35,0.11536326580992495
39,36,-0.11535861068664403
39,37,-0.18080901704867483
39,38,0.012781248831674372
39,39,0.18806013100175895
39,40,0.09390984668524477
39,41,-0.13478278630725285
39,42,-0.17037540613872149
39,43,0.03812466619826383
39,44,0.1920044584064325
39,45,0.0708041423822397
39,46,-0.15183554287044138
39,47,-0.1569441462254893
39,48,0.06279730384247649
39,49,0.19257058712379954
40,-50,0.03591271155793225
40,-49,0.1488769097976196
40,-48,0.04854878763847651
40,-47,-0.12133399939137898
40,-46,-0.11738452251518117
40,-45,0.054738898998951825
40,-44,0.14843923395496814
40,-43,0.029474296025354986
40,-42,-0.1317177475038836
40,-41,-0.10420098426784503
40,-40,0.0726019896542112
40,-39,0.14538986237642923
40,-38,0.009881222557580017
40,-37,-0.13978400400496588
40,-36,-0.08918409469527801
40,-35,0.08918769358532211
40,-34,0.1397824468529521
40,-33,-0.009885704857910791
40,-32,-0.1453908481426309
40,-31,-0.07259806660307068
40,-30,0.10420419567656711
40,-29,0.13171564636317606
40,-28,-0.029478699462407172
40,-27,-0.14843963099141616
40,-26,-0.05473472081035276
40,-25,0.11738728993984779
40,-24,0.12133139123023799
40,-23,-0.048553034736521714
40,-22,-0.14887671111870537
40,-21,-0.03590835174449701
40,-20,0.12850502805425285
40,-19,0.10881238594626212
40,-18,-0.0667731096482833
40,-17,-0.1466943983722775
40,-16,-0.016450197626703453
40,-15,0.13736180035209214
40,-14,0.0943788946007791
40,-13,-0.08381835334397117
40,-12,-0.14193108918373867
40,-11,0.003297387457900412
40,-10,0.14380177744899278
40,-9,0.07828486547145515
40,-8,-0.09938886539233753
40,-7,-0.1346705910072569
40,-6,0.02298695706685193
40,-5,0.14771165196472205
40,-4,0.0608134629625411
40,-3,-0.1132106923456393
40,-2,-0.12504064777967908
40,-1,0.04227208550379674
40,0,0.14902263209586977
40,1,0.04227208550379674
40,2,-0.12504064777967908
40,3,-0.1132106923456393
40,4,0.0608134629625411
40,5,0.14771165196472205
40,6,0.02298695706685193
40,7,-0.1346705910072569
40,8,-0.09938886539233753
40,9,0.07828486547145515
40,10,0.14380177744899278
40,11,0.003297387457900412
40,12,-0.14193108918373867
40,13,-0.08381835334397117
40,14,0.0943788946007791
40,15,0.13736180035209214
40,16,-0.016450197626703453
40,17,-0.1466943983722775
40,18,-0.0667731096482833
40,19,0.10881238594626212
40,20,0.12850502805425285
40,21,-0.03590835174449701
40,22,-0.14887671111870537
40,23,-0.048553034736521714
40,24,0.12133139123023799
40,25,0.11738728993984779
40,26,-0.05473472081035276
40,27,-0.14843963099141616
40,28,-0.029478699462407172
40,29,0.13171564636317606
40,30,0.10420419567656711
40,31,-0.07259806660307068
40,32,-0.1453908481426309
40,33,-0.009885704857910791
40,34,0.1397824468529521
40,35,0.08918769358532211
40,36,-0.08918409469527801
40,37,-0.13978400400496588
40,38,0.009881222557580017
40,39,0.14538986237642923
40,40,0.0726019896542112
40,41,-0.10420098426784503
40,42,-0.1317177475038836
40,43,0.029474296025354986
40,44,0.14843923395496814
40,45,0.054738898998951825
40,46,-0.11738452251518117
40,47,-0.12133399939137898
40,48,0.04854878763847651
40,49,0.1488769097976196
41,-50,-0.007645241627014336
41,-49,-0.031693511815445725
41,-48,-0.0103352600261335
41,-47,0.025830066922758226
41,-46,0.02498928649407548
41,-45,-0.011653035682605957
41,-44,-0.03160033763209341
41,-43,-0.00627460598558494
41,-42,0.02804060073851008
41,-41,0.022182722159959988
41,-40,-0.0154558018436745
41,-39,-0.030951175218086536
41,-38,-0.0021035541663608497
41,-37,0.029757777673946145
41,-36,0.018985866665401578
41,-35,-0.01898663281150369
41,-34,-0.029757446181199455
41,-33,0.002104508376376942
41,-32,0.030951385071936954
41,-31,0.015454966688862084
41,-30,-0.02218340581748899
41,-29,-0.028040153439275232
41,-28,0.006275543406870966
41,-27,0.031600422154799954
41,-26,0.01165214621311125
41,-25,-0.024989875634503562
41,-24,-0.025829511686986266
41,-23,0.010336164165346625
41,-22,0.03169346951988408
41,-21,0.007644313492498308
41,-20,-0.027356664176587886
41,-19,-0.023164415787127253
41,-18,0.014214926562277134
41,-17,0.031228890056836843
41,-16,0.003501983843949179
41,-15,-0.02924212927557378
41,-14,-0.020091756439764075
41,-13,0.017843586192577122
41,-12,0.030214857751539825
41,-11,-0.0007019610260525451
41,-10,-0.030613097349059974
41,-9,-0.016665595169613155
41,-8,0.021158299053344265
41,-7,0.028669213869925443
41,-6,-0.004893555329632883
41,-5,-0.03144544706890321
41,-4,-0.01294621314723369
41,-3,0.024100744839269085
41,-2,0.026619153052030976
41,-1,-0.008999050579430654
41,0,-0.031724533760941795
41,1,-0.008999050579430654
41,2,0.026619153052030976
41,3,0.024100744839269085
41,4,-0.01294621314723369
41,5,-0.03144544706890321
41,6,-0.004893555329632883
41,7,0.028669213869925443
41,8,0.021158299053344265
41,9,-0.016665595169613155
41,10,-0.030613097349059974
41,11,-0.0007019610260525451
41,12,0.030214857751539825
41,13,0.017843586192577122
41,14,-0.020091756439764075
41,15,-0.02924212927557378
41,16,0.003501983843949179
41,17,0.031228890056836843
41,18,0.014214926562277134
41,19,-0.023164415787127253
41,20,-0.027356664176587886
41,21,0.007644313492498308
41,22,0.03169346951988408
41,23,0.010336164165346625
41,24,-0.025829511686986266
41,25,-0.024989875634503562
41,26,0.01165214621311125
41,27,0.031600422154799954
41,28,0.006275543406870966
41,29,-0.028040153439275232
41,30,-0.02218340581748899
41,31,0.015454966688862084
41,32,0.030951385071936954
41,33,0.002104508376376942
41,34,-0.029757446181199455
41,35,-0.01898663281150369
41,36,0.018985866665401578
41,37,0.029757777673946145
41,38,-0.0021035541663608497
41,39,-0.030951175218086536
41,40,-0.0154558018436745
41,41,0.022182722159959988
41,42,0.02804060073851008
41,43,-0.00627460598558494
41,44,-0.03160033763209341
41,45,-0.011653035682605957
41,46,0.02498928649407548
41,47,0.025830066922758226
41,48,-0.0103352600261335
41,49,-0.031693511815445725
42,-50,-0.04417419491792211
42,-49,-0.1831250648275085
42,-48,-0.059717117286209986
42,-47,0.14924608882956825
42,-46,0.14438806074467825
42,-45,-0.06733122309830324
42,-44,-0.18258670453263176
42,-43,-0.036254664190206135
42,-42,0.1620185499777733
42,-41,0.12817173613476235
42,-40,-0.08930360040456795
42,-39,-0.17883584505575117
42,-38,-0.012154332890786617
42,-37,0.17194039579445497
42,-36,0.10970030977172103
42,-35,-0.10970473656277635
42,-34,-0.17193848042985033
42,-33,0.012159846314861344
42,-32,0.1788370575909914
42,-31,0.08929877488128561
42,-30,-0.12817568630696313
42,-29,-0.1620159654834498
42,-28,0.03626008060902314
42,-27,0.1825871929047063
42,-26,0.06732608374486619
42,-25,-0.1443914647972084
42,-24,-0.1492428806780915
42,-23,0.05972234140125855
42,-22,0.1831248204438153
42,-21,0.04416883215804855
42,-20,-0.15806676552519433
42,-19,-0.1338439604740085
42,-18,0.0821338248469725
42,-17,0.1804404809871006
42,-16,0.020234457518700878
42,-15,-0.1689609801042656
42,-14,-0.11609013926747022
42,-13,0.10310021487358381
42,-12,0.17458140381300827
42,-11,-0.004055929779911923
42,-10,-0.17688243162391865
42,-9,-0.09629378446906899
42,-8,0.1222526209258767
42,-7,0.165650675729952
42,-6,-0.028274955523839868
42,-5,-0.1816917470854879
42,-4,-0.07480320059396267
42,-3,0.1392540683652328
42,-2,0.1538054273282176
42,-1,-0.05199650106117755
42,0,-0.18330430958312677
42,1,-0.05199650106117755
42,2,0.1538054273282176
42,3,0.1392540683652328
42,4,-0.07480320059396267
42,5,-0.1816917470854879
42,6,-0.028274955523839868
42,7,0.165650675729952
42,8,0.1222526209258767
42,9,-0.09629378446906899
42,10,-0.17688243162391865
42,11,-0.004055929779911923
42,12,0.17458140381300827
42,13,0.10310021487358381
42,14,-0.11609013926747022
42,15,-0.1689609801042656
42,16,0.020234457518700878
42,17,0.1804404809871006
42,18,0.0821338248469725
42,19,-0.1338439604740085
42,20,-0.15806676552519433
42,21,0.04416883215804855
42,22,0.1831248204438153
42,23,0.05972234140125855
42,24,-0.1492428806780915
42,25,-0.1443914647972084
42,26,0.06732608374486619
42,27,0.1825871929047063
42,28,0.03626008060902314
42,29,-0.1620159654834498
42,30,-0.12817568630696313
42,31,0.08929877488128561
42,32,0.1788370575909914
42,33,0.012159846314861344
42,34,-0.17193848042985033
42,35,-0.10970473656277635
42,36,0.10970030977172103
42,37,0.17194039579445497
42,38,-0.012154332890786617
42,39,-0.17883584505575117
42,40,-0.08930360040456795
42,41,0.12817173613476235
42,42,0.1620185499777733
42,43,-0.036254664190206135
42,44,-0.18258670453263176
42,45,-0.06733122309830324
42,46,0.14438806074467825
42,47,0.14924608882956825
42,48,-0.059717117286209986
42,49,-0.1831250648275085
43,-50,-0.040089597121029615
43,-49,-0.16619227776166512
43,-48,-0.054195332312941304
43,-47,0.13544594495007564
43,-46,0.13103711782628188
43,-45,-0.06110539451126482
43,-44,-0.1657036973275979
43,-43,-0.03290235133530195
43,-42,0.1470373915542966
43,-41,0.11632024700150975
43,-40,-0.0810460805981555
43,-39,-0.1622996636929129
43,-38,-0.011030474008001112
43,-37,0.15604180696530306
43,-36,0.09955679398281861
43,-35,-0.09956081144754608
43,-34,-0.15604006870622486
43,-33,0.01103547762946663
43,-32,0.16230076411023495
43,-31,0.08104170127025498
43,-30,-0.11632383191827804
43,-29,-0.14703504603704648
43,-28,0.032907266921168674
43,-27,0.16570414054200736
43,-26,0.06110073037173412
43,-25,-0.1310402071207165
43,-24,-0.13544303344256667
43,-23,0.0542000733765419
43,-22,0.16619205597508085
43,-21,0.040084730232494634
43,-20,-0.14345101161217427
43,-19,-0.12146798515413466
43,-18,0.07453926334690117
43,-17,0.16375592584173654
43,-16,0.018363464266740823
43,-15,-0.15333788502857743
43,-14,-0.10535578342977121
43,-13,0.09356698147081889
43,-12,0.15843861233219056
43,-11,-0.0036808953989987915
43,-10,-0.16052687399887364
43,-9,-0.0873899124092021
43,-8,0.11094844691600528
43,-7,0.1503336702610917
43,-6,-0.02566049200606667
43,-5,-0.16489149274609674
43,-4,-0.06788647038723636
43,-3,0.12637784363924062
43,-2,0.13958370102891013
43,-1,-0.04718860826142814
43,0,-0.16635494852571966
43,1,-0.04718860826142814
43,2,0.13958370102891013
43,3,0.12637784363924062
43,4,-0.06788647038723636
43,5,-0.16489149274609674
43,6,-0.02566049200606667
43,7,0.1503336702610917
43,8,0.11094844691600528
43,9,-0.0873899124092021
43,10,-0.16052687399887364
43,11,-0.0036808953989987915
43,12,0.15843861233219056
43,13,0.09356698147081889
43,14,-0.10535578342977121
43,15,-0.15333788502857743
43,16,0.018363464266740823
43,17,0.16375592584173654
43,18,0.07453926334690117
43,19,-0.12146798515413466
43,20,-0.14345101161217427
43,21,0.040084730232494634
43,22,0.16619205597508085
43,23,0.0542000733765419
43,24,-0.13544303344256667
43,25,-0.1310402071207165
43,26,0.06110073037173412
43,27,0.16570414054200736
43,28,0.032907266921168674
43,29,-0.14703504603704648
43,30,-0.11632383191827804
43,31,0.08104170127025498
43,32,0.16230076411023495
43,33,0.01103547762946663
43,34,-0.15604006870622486
43,35,-0.09956081144754608
43,36,0.09955679398281861
43,37,0.15604180696530306
43,38,-0.011030474008001112
43,39,-0.1622996636929129
43,40,-0.0810460805981555
43,41,0.11632024700150975
43,42,0.1470373915542966
43,43,-0.03290235133530195
43,44,-0.1657036973275979
43,45,-0.06110539451126482
43,46,0.13103711782628188
43,47,0.13544594495007564
43,48,-0.054195332312941304
43,49,-0.16619227776166512
44,-50,0.0008531913862880382
44,-49,0.0035369230432964775
44,-48,0.0011533912542654096
44,-47,-0.002882576075538282
44,-46,-0.002788746912967808
44,-45,0.0013004519874657337
44,-44,0.00352652501867686
44,-43,0.0007002316003115121
44,-42,-0.0031292665665273085
44,-41,-0.0024755407866277972
44,-40,0.0017248319470509177
44,-39,0.003454079985942308
44,-38,0.00023475180810345191
44,-37,-0.0033208995640861697
44,-36,-0.002118779064208568
44,-35,0.0021188645643519057
44,-34,0.003320862570257865
44,-33,-0.00023485829574716
44,-32,-0.0034541034051494813
44,-31,-0.0017247387456941874
44,-30,0.0024756170812360477
44,-29,0.0031292166489612083
44,-28,-0.0007003362143715484
44,-27,-0.0035265344512165606
44,-26,-0.0013003527247153492
44,-25,0.002788812659684927
44,-24,0.002882514112502827
44,-23,-0.0011534921541226386
44,-22,-0.003536918323209052
44,-21,-0.0008530878086101801
44,-20,0.003052940818844255
44,-19,0.002585095538136686
44,-18,-0.0015863531188860806
44,-17,-0.0034850723233759476
44,-16,-0.0003908133446063692
44,-15,0.003263354388497476
44,-14,0.002242193820170778
44,-13,-0.0019913031899739106
44,-12,-0.0033719086497465654
44,-11,7.833723643497627e-05
44,-10,0.003416351273127155
44,-9,0.001859842100455672
44,-8,-0.002361217523463609
44,-7,-0.0031994183465751795
44,-6,0.0005461095226622937
44,-5,0.0035092395879765107
44,-4,0.0014447676190166836
44,-3,-0.0026895877073829623
44,-2,-0.0029706362731592426
44,-1,0.0010042733524615933
44,0,0.0035403850210827155
44,1,0.0010042733524615933
44,2,-0.0029706362731592426
44,3,-0.0026895877073829623
44,4,0.0014447676190166836
44,5,0.0035092395879765107
44,6,0.0005461095226622937
44,7,-0.0031994183465751795
44,8,-0.002361217523463609
44,9,0.001859842100455672
44,10,0.003416351273127155
44,11,7.833723643497627e-05
44,12,-0.0033719086497465654
44,13,-0.0019913031899739106
44,14,0.002242193820170778
44,15,0.003263354388497476
44,16,-0.0003908133446063692
44,17,-0.0034850723233759476
44,18,-0.0015863531188860806
44,19,0.002585095538136686
44,20,0.003052940818844255
44,21,-0.0008530878086101801
44,22,-0.003536918323209052
44,23,-0.0011534921541226386
44,24,0.002882514112502827
44,25,0.002788812659684927
44,26,-0.0013003527247153492
44,27,-0.0035265344512165606
44,28,-0.0007003362143715484
44,29,0.0031292166489612083
44,30,0.0024756170812360477
44,31,-0.0017247387456941874
44,32,-0.0034541034051494813
44,33,-0.00023485829574716
44,34,0.003320862570257865
44,35,0.0021188645643519057
44,36,-0.002118779064208568
44,37,-0.0033208995640861697
44,38,0.00023475180810345191
44,39,0.003454079985942308
44,40,0.0017248319470509177
44,41,-0.0024755407866277972
44,42,-0.0031292665665273085
44,43,0.0007002316003115121
44,44,0.00352652501867686
44,45,0.0013004519874657337
44,46,-0.002788746912967808
44,47,-0.002882576075538282
44,48,0.0011533912542654096
44,49,0.0035369230432964775
45,-50,0.04101155966774614
45,-49,0.1700142931136076
45,-48,0.0554416922214368
45,-47,-0.138560869950983
45,-46,-0.13405065060140023
45,-45,0.0625106689262619
45,-44,0.1695144765261835
45,-43,0.033659024831882045
45,-42,-0.1504188914374382
45,-41,-0.118995327792081
45,-40,0.0829099419546088
45,-39,0.16603215845502814
45,-38,0.011284147894451133
45,-37,-0.1596303863493676
45,-36,-0.10184635641085267
45,-35,0.10185046626742933
45,-34,0.1596286081145879
45,-33,-0.011289266586955534
45,-32,-0.16603328417925348
45,-31,-0.08290546191289236
45,-30,0.11899899515315485
45,-29,0.1504164919790359
45,-28,-0.0336640534641845
45,-27,-0.16951492993343883
45,-26,-0.06250589752294536
45,-25,0.13405381094204055
45,-24,0.13855789148593214
45,-23,-0.05544654231788844
45,-22,-0.1700140662264751
45,-21,-0.0410065808526948
